"Uf";"Município";"(a)";"(p)";"% de p&#x2F;a";"(r)";"% de r&#x2F;a";"(f)";"% de f&#x2F;a";"Data início";"Data fim";
"MG";"Mamonas";"5.734";"0";"0,00%";"3.921";"68,38%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Mantena";"20.121";"0";"0,00%";"3.410";"16,95%";"3.403";"16,91%";"05/02/2019";"06/03/2020"
"MG";"Marilac";"3.998";"0";"0,00%";"2.633";"65,86%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Mário Campos";"11.107";"0";"0,00%";"7.368";"66,34%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Mathias Lobato";"2.935";"0";"0,00%";"1.700";"57,92%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Matipó";"14.956";"0";"0,00%";"10.090";"67,46%";"2.083";"13,93%";"05/02/2019";"06/03/2020"
"MG";"Matutina";"3.435";"0";"0,00%";"1.496";"43,55%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Mendes Pimentel";"5.253";"0";"0,00%";"3.104";"59,09%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Mercês";"8.564";"0";"0,00%";"5.354";"62,52%";"0";"0,00%";"02/05/2019";"17/12/2019"
"MG";"Mirabela";"10.991";"0";"0,00%";"7.273";"66,17%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Moeda";"5.279";"0";"0,00%";"3.419";"64,77%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Montes Claros";"269.809";"1";"0,00%";"153.436";"56,87%";"41.253";"15,29%";"05/02/2019";"06/03/2020"
"MG";"Morada Nova de Minas";"7.436";"0";"0,00%";"4.819";"64,81%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Nacip Raydan";"3.005";"0";"0,00%";"1.559";"51,88%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Nazareno";"6.297";"0";"0,00%";"3.322";"52,76%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Nova Lima";"69.501";"0";"0,00%";"44.500";"64,03%";"15.217";"21,89%";"23/04/2019";"06/03/2020"
"MG";"Olhos D'Água";"5.019";"0";"0,00%";"2.751";"54,81%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Onça de Pitangui";"3.171";"0";"0,00%";"1.279";"40,33%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Oratórios";"4.316";"0";"0,00%";"2.334";"54,08%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Ouro Branco";"29.998";"0";"0,00%";"21.112";"70,38%";"4.823";"16,08%";"02/05/2019";"06/03/2020"
"MG";"Paineiras";"4.180";"0";"0,00%";"2.620";"62,68%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Paraopeba";"19.373";"1";"0,01%";"7.795";"40,24%";"3.540";"18,27%";"05/02/2019";"06/03/2020"
"MG";"Passa Tempo";"7.475";"0";"0,00%";"952";"12,74%";"1.414";"18,92%";"05/02/2019";"06/03/2020"
"MG";"Passa Vinte";"2.068";"0";"0,00%";"1.448";"70,02%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Patis";"4.970";"0";"0,00%";"3.216";"64,71%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Patrocínio";"64.145";"0";"0,00%";"40.078";"62,48%";"10.958";"17,08%";"04/06/2019";"06/03/2020"
"MG";"Patrocínio do Muriaé";"5.248";"0";"0,00%";"3.597";"68,54%";"0";"0,00%";"02/05/2019";"17/12/2019"
"MG";"Peçanha";"13.373";"0";"0,00%";"5.522";"41,29%";"2.186";"16,35%";"05/02/2019";"06/03/2020"
"MG";"Pedra do Anta";"3.573";"0";"0,00%";"2.742";"76,74%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Pedra Dourada";"2.668";"0";"0,00%";"1.786";"66,94%";"0";"0,00%";"02/05/2019";"10/10/2019"
"MG";"Pequi";"3.584";"0";"0,00%";"1.755";"48,97%";"775";"21,62%";"05/02/2019";"06/03/2020"
"MG";"Periquito";"6.325";"0";"0,00%";"3.741";"59,15%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Piedade de Caratinga";"7.250";"0";"0,00%";"3.627";"50,03%";"0";"0,00%";"04/06/2019";"17/12/2019"
"MG";"Pingo D'Água";"4.105";"0";"0,00%";"2.716";"66,16%";"0";"0,00%";"02/05/2019";"10/10/2019"
"MG";"Piracema";"5.909";"0";"0,00%";"4.449";"75,29%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Quartel Geral";"3.272";"0";"0,00%";"1.618";"49,45%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Queluzito";"2.405";"0";"0,00%";"1.603";"66,65%";"0";"0,00%";"04/06/2019";"10/10/2019"
"MG";"Raposos";"12.696";"0";"0,00%";"7.833";"61,70%";"0";"0,00%";"23/04/2019";"10/10/2019"
"MG";"Ribeirão das Neves";"204.400";"0";"0,00%";"112.674";"55,12%";"52.425";"25,65%";"26/03/2019";"06/03/2020"
"MG";"Rio Acima";"8.145";"0";"0,00%";"5.778";"70,94%";"0";"0,00%";"23/04/2019";"17/12/2019"
"MG";"Rio Doce";"2.318";"0";"0,00%";"1.786";"77,05%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Rio Paranaíba";"10.317";"0";"0,00%";"5.002";"48,48%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Rio Pomba";"14.106";"0";"0,00%";"8.887";"63,00%";"1.996";"14,15%";"02/05/2019";"06/03/2020"
"MG";"Sabará";"92.235";"1";"0,00%";"55.741";"60,43%";"20.402";"22,12%";"26/03/2019";"06/03/2020"
"MG";"Santa Bárbara do Leste";"7.011";"0";"0,00%";"4.078";"58,17%";"775";"11,05%";"04/06/2019";"06/03/2020"
"MG";"Santa Cruz de Minas";"6.487";"0";"0,00%";"2.752";"42,42%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Santa Cruz do Escalvado";"4.780";"0";"0,00%";"3.582";"74,94%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Santa Helena de Minas";"4.964";"0";"0,00%";"3.276";"66,00%";"669";"13,48%";"05/02/2019";"06/03/2020"
"MG";"Santa Luzia";"159.318";"0";"0,00%";"78.213";"49,09%";"31.517";"19,78%";"26/03/2019";"06/03/2020"
"MG";"Santa Margarida";"12.357";"0";"0,00%";"8.301";"67,18%";"1.960";"15,86%";"05/02/2019";"06/03/2020"
"MG";"Santa Rita de Minas";"5.745";"0";"0,00%";"3.022";"52,60%";"0";"0,00%";"04/06/2019";"10/10/2019"
"MG";"Santana de Pirapama";"7.291";"0";"0,00%";"4.898";"67,18%";"0";"0,00%";"02/05/2019";"17/12/2019"
"MG";"Santana do Jacaré";"3.908";"0";"0,00%";"3.014";"77,12%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Santana dos Montes";"3.724";"0";"0,00%";"2.915";"78,28%";"0";"0,00%";"04/06/2019";"10/10/2019"
"MG";"Santo Antônio do Aventureiro";"3.530";"0";"0,00%";"2.167";"61,39%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São Félix de Minas";"3.500";"0";"0,00%";"2.107";"60,20%";"507";"14,49%";"05/02/2019";"06/03/2020"
"MG";"São Francisco do Glória";"4.194";"0";"0,00%";"2.765";"65,93%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São Geraldo do Baixio";"3.100";"0";"0,00%";"1.902";"61,35%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São Gonçalo do Pará";"8.224";"0";"0,00%";"4.595";"55,87%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São Gonçalo do Rio Abaixo";"10.489";"0";"0,00%";"8.248";"78,63%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"São Gotardo";"26.448";"0";"0,00%";"10.426";"39,42%";"5.421";"20,50%";"05/02/2019";"06/03/2020"
"MG";"São João do Manteninha";"4.984";"0";"0,00%";"2.023";"40,59%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São José da Lapa";"18.047";"0";"0,00%";"7.523";"41,69%";"0";"0,00%";"26/03/2019";"17/12/2019"
"MG";"São José da Varginha";"3.578";"0";"0,00%";"1.567";"43,80%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São José do Divino";"3.274";"0";"0,00%";"1.961";"59,90%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"São José do Jacuri";"5.065";"0";"0,00%";"3.367";"66,48%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São José do Mantimento";"2.794";"0";"0,00%";"2.022";"72,37%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"São Miguel do Anta";"5.975";"0";"0,00%";"4.760";"79,67%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"São Pedro do Suaçuí";"4.543";"0";"0,00%";"2.906";"63,97%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"São Sebastião do Oeste";"6.861";"0";"0,00%";"4.085";"59,54%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Sarzedo";"20.989";"0";"0,00%";"12.762";"60,80%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Serra da Saudade";"953";"0";"0,00%";"503";"52,78%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Serra do Salitre";"8.514";"0";"0,00%";"5.924";"69,58%";"0";"0,00%";"04/06/2019";"10/10/2019"
"MG";"Sete Lagoas";"164.104";"0";"0,00%";"99.959";"60,91%";"26.486";"16,14%";"02/05/2019";"06/03/2020"
"MG";"Silveirânia";"2.632";"0";"0,00%";"1.880";"71,43%";"282";"10,71%";"02/05/2019";"06/03/2020"
"MG";"Sobrália";"4.455";"0";"0,00%";"218";"4,89%";"0";"0,00%";"05/02/2019";"10/10/2019"
"MG";"Tabuleiro";"4.273";"0";"0,00%";"2.881";"67,42%";"0";"0,00%";"02/05/2019";"10/10/2019"
"MG";"Tarumirim";"10.525";"0";"0,00%";"972";"9,24%";"1.866";"17,73%";"05/02/2019";"06/03/2020"
"MG";"Teixeiras";"10.231";"0";"0,00%";"7.426";"72,58%";"1.886";"18,43%";"05/02/2019";"06/03/2020"
"MG";"Tiradentes";"6.367";"0";"0,00%";"2.781";"43,68%";"794";"12,47%";"05/02/2019";"06/03/2020"
"MG";"Tiros";"6.020";"0";"0,00%";"2.548";"42,33%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Tocantins";"13.138";"0";"0,00%";"8.076";"61,47%";"2.503";"19,05%";"02/05/2019";"06/03/2020"
"MG";"Tombos";"7.133";"0";"0,00%";"4.787";"67,11%";"0";"0,00%";"02/05/2019";"17/12/2019"
"MG";"Ubaporanga";"10.015";"0";"0,00%";"6.212";"62,03%";"1.377";"13,75%";"04/06/2019";"06/03/2020"
"MG";"Vargem Alegre";"6.294";"0";"0,00%";"3.189";"50,67%";"0";"0,00%";"04/06/2019";"17/12/2019"
"MG";"Veríssimo";"2.750";"0";"0,00%";"1.555";"56,55%";"0";"0,00%";"05/02/2019";"17/12/2019"
"MG";"Vespasiano";"81.494";"0";"0,00%";"37.246";"45,70%";"17.801";"21,84%";"26/03/2019";"06/03/2020"
"MG";"Wenceslau Braz";"2.817";"0";"0,00%";"1.755";"62,30%";"0";"0,00%";"02/05/2019";"10/10/2019"
"MS";"Alcinópolis";"3.125";"0";"0,00%";"690";"22,08%";"0";"0,00%";"08/04/2019";"08/05/2019"
"MS";"Anaurilândia";"5.814";"0";"0,00%";"1.276";"21,95%";"0";"0,00%";"11/04/2019";"10/05/2019"
"MS";"Antônio João";"3.001";"0";"0,00%";"1.184";"39,45%";"0";"0,00%";"09/09/2019";"31/10/2019"
"MS";"Aparecida do Taboado";"16.618";"0";"0,00%";"5.514";"33,18%";"0";"0,00%";"22/04/2019";"07/06/2019"
"MS";"Aral Moreira";"5.999";"0";"0,00%";"3.067";"51,13%";"963";"16,05%";"10/06/2019";"24/07/2019"
"MS";"Bataguassu";"6.435";"0";"0,00%";"2.659";"41,32%";"0";"0,00%";"01/10/2019";"11/11/2019"
"MS";"Bodoquena";"2.165";"0";"0,00%";"651";"30,07%";"1.193";"55,10%";"10/02/2020";"20/03/2020"
"MS";"Caracol";"4.052";"0";"0,00%";"2.953";"72,88%";"0";"0,00%";"14/10/2019";"29/11/2019"
"MS";"Cassilândia";"5.845";"0";"0,00%";"2.231";"38,17%";"2.215";"37,90%";"12/02/2020";"20/03/2020"
"MS";"Chapadão do Sul";"7.276";"0";"0,00%";"3.376";"46,40%";"0";"0,00%";"14/10/2019";"21/11/2019"
"MS";"Corguinho";"3.044";"0";"0,00%";"2.067";"67,90%";"0";"0,00%";"15/10/2019";"26/11/2019"
"MS";"Coronel Sapucaia";"4.349";"0";"0,00%";"988";"22,72%";"0";"0,00%";"27/08/2019";"22/10/2019"
"MS";"Corumbá";"49.832";"0";"0,00%";"30.557";"61,32%";"0";"0,00%";"01/07/2019";"31/10/2019"
"MS";"Costa Rica";"4.600";"0";"0,00%";"853";"18,54%";"2.166";"47,09%";"13/02/2020";"20/03/2020"
"MS";"Douradina";"3.453";"0";"0,00%";"2.932";"84,91%";"333";"9,64%";"05/02/2020";"19/03/2020"
"MS";"Dourados";"115.965";"1";"0,00%";"75.759";"65,33%";"32.803";"28,29%";"05/08/2019";"20/03/2020"
"MS";"Figueirão";"1.985";"0";"0,00%";"1.394";"70,23%";"0";"0,00%";"17/10/2019";"22/11/2019"
"MS";"Itaporã";"12.216";"0";"0,00%";"9.589";"78,50%";"1.880";"15,39%";"05/08/2019";"20/03/2020"
"MS";"Ladário";"10.577";"0";"0,00%";"6.424";"60,74%";"0";"0,00%";"01/07/2019";"31/10/2019"
"MS";"Laguna Carapã";"2.387";"0";"0,00%";"1.102";"46,17%";"463";"19,40%";"04/02/2020";"20/03/2020"
"MS";"Nioaque";"4.359";"0";"0,00%";"2.242";"51,43%";"1.377";"31,59%";"03/02/2020";"06/03/2020"
"MS";"Novo Horizonte do Sul";"2.914";"0";"0,00%";"1.824";"62,59%";"0";"0,00%";"21/10/2019";"29/11/2019"
"MS";"Paraíso das Águas";"2.386";"0";"0,00%";"1.307";"54,78%";"836";"35,04%";"27/02/2020";"20/03/2020"
"MS";"Ponta Porã";"56.301";"8";"0,01%";"22.830";"40,55%";"1";"0,00%";"11/03/2019";"30/05/2019"
"MS";"Rio Verde de Mato Grosso";"6.198";"0";"0,00%";"3.240";"52,27%";"0";"0,00%";"07/10/2019";"14/11/2019"
"MS";"Selvíria";"5.830";"0";"0,00%";"3.888";"66,69%";"0";"0,00%";"18/03/2019";"15/05/2019"
"MS";"Terenos";"7.118";"0";"0,00%";"3.883";"54,55%";"0";"0,00%";"23/09/2019";"14/11/2019"
"MS";"Três Lagoas";"52.089";"0";"0,00%";"34.813";"66,83%";"0";"0,00%";"03/06/2019";"08/10/2019"
"MT";"Água Boa";"16.863";"4";"0,02%";"11.933";"70,76%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Alta Floresta";"33.570";"0";"0,00%";"20.460";"60,95%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Alto Araguaia";"10.487";"5";"0,05%";"1.779";"16,96%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Alto Boa Vista";"3.493";"0";"0,00%";"2.025";"57,97%";"0";"0,00%";"06/11/2019";"06/12/2019"
"MT";"Alto Garças";"7.301";"0";"0,00%";"5.746";"78,70%";"0";"0,00%";"08/08/2019";"11/10/2019"
"MT";"Alto Taquari";"6.446";"0";"0,00%";"4.834";"74,99%";"0";"0,00%";"12/07/2019";"13/09/2019"
"MT";"Araputanga";"11.871";"2";"0,02%";"8.156";"68,71%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Arenápolis";"6.818";"0";"0,00%";"3.558";"52,19%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Barra do Bugres";"23.192";"0";"0,00%";"15.606";"67,29%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Barra do Garças";"36.764";"2";"0,01%";"22.440";"61,04%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Boa Esperança do Norte";"1.562";"0";"0,00%";"642";"41,10%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Cáceres";"54.661";"1";"0,00%";"24.356";"44,56%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Campo Novo do Parecis";"21.945";"6";"0,03%";"10.730";"48,89%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Canarana";"14.693";"0";"0,00%";"10.478";"71,31%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Cláudia";"7.719";"0";"0,00%";"5.681";"73,60%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Colíder";"23.165";"0";"0,00%";"17.720";"76,49%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Cotriguaçu";"8.083";"0";"0,00%";"5.999";"74,22%";"0";"0,00%";"01/07/2019";"30/09/2019"
"MT";"Curvelândia";"3.424";"0";"0,00%";"2.416";"70,56%";"0";"0,00%";"17/10/2019";"29/11/2019"
"MT";"Denise";"5.207";"0";"0,00%";"3.969";"76,22%";"0";"0,00%";"10/10/2019";"06/12/2019"
"MT";"Diamantino";"14.871";"0";"0,00%";"8.088";"54,39%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Dom Aquino";"6.290";"0";"0,00%";"4.671";"74,26%";"0";"0,00%";"12/07/2019";"06/09/2019"
"MT";"Figueirópolis D'Oeste";"3.034";"0";"0,00%";"2.311";"76,17%";"0";"0,00%";"09/10/2019";"22/11/2019"
"MT";"Glória D'Oeste";"1.402";"0";"0,00%";"657";"46,86%";"0";"0,00%";"25/09/2019";"11/10/2019"
"MT";"Guarantã do Norte";"21.339";"0";"0,00%";"11.990";"56,19%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Guiratinga";"8.375";"0";"0,00%";"6.429";"76,76%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Ipiranga do Norte";"3.990";"0";"0,00%";"2.965";"74,31%";"0";"0,00%";"24/10/2019";"06/12/2019"
"MT";"Itanhangá";"4.377";"0";"0,00%";"3.342";"76,35%";"0";"0,00%";"26/09/2019";"08/11/2019"
"MT";"Itaúba";"4.009";"0";"0,00%";"2.868";"71,54%";"0";"0,00%";"03/10/2019";"14/11/2019"
"MT";"Itiquira";"8.364";"0";"0,00%";"6.309";"75,43%";"0";"0,00%";"02/08/2019";"04/10/2019"
"MT";"Juscimeira";"8.784";"0";"0,00%";"6.537";"74,42%";"0";"0,00%";"02/08/2019";"04/10/2019"
"MT";"Lambari D'Oeste";"4.422";"0";"0,00%";"3.158";"71,42%";"0";"0,00%";"03/10/2019";"29/11/2019"
"MT";"Matupá";"11.440";"0";"0,00%";"8.840";"77,27%";"0";"0,00%";"25/07/2019";"25/10/2019"
"MT";"Mirassol D'Oeste";"17.277";"0";"0,00%";"7.734";"44,76%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Nova Monte Verde";"2.943";"0";"0,00%";"1.063";"36,12%";"0";"0,00%";"24/10/2019";"06/12/2019"
"MT";"Nova Olímpia";"11.188";"0";"0,00%";"8.551";"76,43%";"0";"0,00%";"25/07/2019";"25/10/2019"
"MT";"Nova Xavantina";"15.007";"0";"0,00%";"10.668";"71,09%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Paranaíta";"8.563";"0";"0,00%";"6.829";"79,75%";"0";"0,00%";"18/07/2019";"20/09/2019"
"MT";"Pedra Preta";"12.719";"0";"0,00%";"9.822";"77,22%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Peixoto de Azevedo";"19.630";"0";"0,00%";"15.416";"78,53%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Pontal do Araguaia";"4.822";"0";"0,00%";"3.319";"68,83%";"9";"0,19%";"03/10/2019";"22/11/2019"
"MT";"Porto Alegre do Norte";"7.345";"0";"0,00%";"4.796";"65,30%";"0";"0,00%";"01/07/2019";"30/09/2019"
"MT";"Poxoréu";"13.209";"0";"0,00%";"9.305";"70,44%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Santa Carmem";"3.369";"0";"0,00%";"2.478";"73,55%";"0";"0,00%";"03/10/2019";"14/11/2019"
"MT";"Santa Rita do Trivelato";"1.980";"0";"0,00%";"1.305";"65,91%";"0";"0,00%";"08/08/2019";"13/09/2019"
"MT";"Santo Antônio do Leste";"2.383";"0";"0,00%";"1.572";"65,97%";"0";"0,00%";"09/10/2019";"14/11/2019"
"MT";"São José do Rio Claro";"11.192";"0";"0,00%";"7.560";"67,55%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"São José dos Quatro Marcos";"14.271";"3";"0,02%";"10.026";"70,25%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Sapezal";"14.726";"1";"0,01%";"10.775";"73,17%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Sorriso";"43.261";"1";"0,00%";"24.479";"56,58%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Tangará da Serra";"55.969";"0";"0,00%";"30.240";"54,03%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Tapurah";"7.729";"0";"0,00%";"5.660";"73,23%";"0";"0,00%";"18/07/2019";"20/09/2019"
"MT";"Tesouro";"2.433";"0";"0,00%";"1.737";"71,39%";"0";"0,00%";"16/10/2019";"22/11/2019"
"MT";"Vera";"6.249";"0";"0,00%";"4.514";"72,24%";"0";"0,00%";"03/12/2018";"29/03/2019"
"MT";"Vila Rica";"13.167";"0";"0,00%";"9.896";"75,16%";"0";"0,00%";"01/07/2019";"30/09/2019"
"PA";"Abaetetuba";"107.159";"0";"0,00%";"74.883";"69,88%";"0";"0,00%";"14/11/2018";"31/05/2019"
"PA";"Altamira";"79.650";"0";"0,00%";"26.839";"33,70%";"0";"0,00%";"21/11/2018";"31/05/2019"
"PA";"Anapu";"16.590";"0";"0,00%";"12.971";"78,19%";"0";"0,00%";"25/04/2019";"07/06/2019"
"PA";"Aurora do Pará";"17.646";"0";"0,00%";"11.975";"67,86%";"0";"0,00%";"13/03/2019";"18/04/2019"
"PA";"Bagre";"13.167";"0";"0,00%";"7.319";"55,59%";"2.759";"20,95%";"05/06/2019";"05/07/2019"
"PA";"Baião";"23.457";"0";"0,00%";"11.106";"47,35%";"0";"0,00%";"13/03/2019";"12/04/2019"
"PA";"Benevides";"39.836";"0";"0,00%";"24.728";"62,07%";"0";"0,00%";"27/06/2019";"13/09/2019"
"PA";"Breu Branco";"32.467";"0";"0,00%";"19.926";"61,37%";"1";"0,00%";"09/11/2018";"23/01/2019"
"PA";"Breves";"63.056";"0";"0,00%";"35.577";"56,42%";"0";"0,00%";"14/03/2019";"31/05/2019"
"PA";"Bujaru";"19.342";"0";"0,00%";"13.009";"67,26%";"0";"0,00%";"25/04/2019";"07/06/2019"
"PA";"Cachoeira do Arari";"17.106";"1";"0,01%";"9.187";"53,71%";"0";"0,00%";"03/04/2019";"10/05/2019"
"PA";"Cachoeira do Piriá";"13.240";"0";"0,00%";"8.817";"66,59%";"0";"0,00%";"13/03/2019";"12/04/2019"
"PA";"Cametá";"88.968";"0";"0,00%";"49.223";"55,33%";"0";"0,00%";"28/11/2018";"31/05/2019"
"PA";"Colares";"10.040";"0";"0,00%";"7.475";"74,45%";"0";"0,00%";"20/02/2019";"27/03/2019"
"PA";"Concórdia do Pará";"21.710";"0";"0,00%";"6.116";"28,17%";"0";"0,00%";"20/09/2019";"31/10/2019"
"PA";"Curralinho";"20.510";"0";"0,00%";"10.024";"48,87%";"0";"0,00%";"05/09/2019";"01/11/2019"
"PA";"Dom Eliseu";"29.952";"0";"0,00%";"12.155";"40,58%";"5";"0,02%";"11/07/2019";"06/09/2019"
"PA";"Eldorado dos Carajás";"19.113";"0";"0,00%";"12.541";"65,62%";"0";"0,00%";"21/11/2018";"23/01/2019"
"PA";"Garrafão do Norte";"20.938";"0";"0,00%";"4.776";"22,81%";"0";"0,00%";"20/09/2019";"22/11/2019"
"PA";"Goianésia do Pará";"22.255";"0";"0,00%";"14.999";"67,40%";"0";"0,00%";"21/11/2018";"23/01/2019"
"PA";"Gurupá";"18.315";"0";"0,00%";"7.881";"43,03%";"0";"0,00%";"20/09/2019";"22/11/2019"
"PA";"Igarapé-Açu";"29.426";"0";"0,00%";"12.514";"42,53%";"0";"0,00%";"14/11/2018";"23/01/2019"
"PA";"Igarapé-Miri";"46.308";"0";"0,00%";"17.711";"38,25%";"0";"0,00%";"04/07/2019";"13/09/2019"
"PA";"Ipixuna do Pará";"19.045";"0";"0,00%";"14.128";"74,18%";"3.943";"20,70%";"25/04/2019";"28/06/2019"
"PA";"Irituia";"25.050";"0";"0,00%";"12.584";"50,24%";"4.556";"18,19%";"25/04/2019";"28/06/2019"
"PA";"Itaituba";"77.023";"3";"0,00%";"52.945";"68,74%";"0";"0,00%";"14/11/2018";"31/05/2019"
"PA";"Itupiranga";"30.803";"0";"0,00%";"7.401";"24,03%";"0";"0,00%";"20/09/2019";"22/11/2019"
"PA";"Jacareacanga";"10.697";"0";"0,00%";"2.562";"23,95%";"0";"0,00%";"02/10/2019";"22/11/2019"
"PA";"Jacundá";"33.688";"0";"0,00%";"9.300";"27,61%";"0";"0,00%";"20/09/2019";"22/11/2019"
"PA";"Juruti";"32.006";"2";"0,01%";"14.438";"45,11%";"5.462";"17,07%";"25/04/2019";"28/06/2019"
"PA";"Limoeiro do Ajuru";"19.542";"0";"0,00%";"7.322";"37,47%";"0";"0,00%";"20/02/2019";"27/03/2019"
"PA";"Mãe do Rio";"24.391";"0";"0,00%";"12.849";"52,68%";"0";"0,00%";"27/06/2019";"23/08/2019"
"PA";"Magalhães Barata";"7.819";"0";"0,00%";"5.269";"67,39%";"0";"0,00%";"12/12/2018";"23/01/2019"
"PA";"Marabá";"162.036";"0";"0,00%";"94.644";"58,41%";"2";"0,00%";"14/11/2018";"31/05/2019"
"PA";"Medicilândia";"17.607";"0";"0,00%";"7.288";"41,39%";"0";"0,00%";"25/04/2019";"07/06/2019"
"PA";"Melgaço";"15.941";"0";"0,00%";"4.281";"26,86%";"0";"0,00%";"13/03/2019";"12/04/2019"
"PA";"Mocajuba";"23.838";"0";"0,00%";"15.041";"63,10%";"2.745";"11,52%";"25/04/2019";"28/06/2019"
"PA";"Moju";"49.259";"0";"0,00%";"29.642";"60,18%";"0";"0,00%";"27/06/2019";"13/09/2019"
"PA";"Monte Alegre";"45.556";"0";"0,00%";"17.463";"38,33%";"0";"0,00%";"09/11/2018";"23/01/2019"
"PA";"Muaná";"24.822";"0";"0,00%";"7.300";"29,41%";"0";"0,00%";"07/10/2019";"22/11/2019"
"PA";"Nova Esperança do Piriá";"14.282";"0";"0,00%";"10.851";"75,98%";"0";"0,00%";"13/03/2019";"12/04/2019"
"PA";"Novo Progresso";"19.794";"0";"0,00%";"9.596";"48,48%";"0";"0,00%";"13/03/2019";"12/04/2019"
"PA";"Novo Repartimento";"39.632";"0";"0,00%";"24.778";"62,52%";"0";"0,00%";"27/06/2019";"13/09/2019"
"PA";"Óbidos";"34.645";"0";"0,00%";"13.214";"38,14%";"0";"0,00%";"09/11/2018";"23/01/2019"
"PA";"Oeiras do Pará";"20.728";"0";"0,00%";"9.191";"44,34%";"0";"0,00%";"11/07/2019";"30/08/2019"
"PA";"Oriximiná";"43.627";"0";"0,00%";"26.825";"61,49%";"0";"0,00%";"09/11/2018";"23/01/2019"
